table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),172.91152894297556,8.78743656757145,2.437756900651777,0.5678130495910132
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,172.91152894297556,12.786424857008617,3.886529072956997,1.5390012549610421
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,F,Строительство,172.91152894297556,5.258128347954502,2.236938452170259,1.2068628605740064
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,172.91152894297556,7.5213459669044,4.284918335769384,2.1970437391986173
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,H,Транспорт и логистика,172.91152894297556,25.40651283435326,11.26068417048687,4.9116077302081225
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,J,ИТ и связь,172.91152894297556,1.9768170914942342,0.9917940477689029,0.22101230939618158
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,K,Финансы и страхование,172.91152894297556,4.0094612504307845,2.766554876170758,0.13859577629783262
2019,Fast,StressThrottle,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,172.91152894297556,4.61026463177713,2.688723146609327,0.580827490586469
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,1073.0821181840547,903.5852537732313,636.9979341062525,34.890146040772386
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,1073.0821181840547,1746.6077680515257,483.2321312135492,131.88548452801183
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),1073.0821181840547,228.14114198958237,63.289520092818485,14.741673134612679
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,1073.0821181840547,452.74595457949863,137.61550510128677,54.49346475410283
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,F,Строительство,1073.0821181840547,61.19147191011324,26.032372624353645,14.044867288357837
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,1073.0821181840547,406.9783258696581,231.85596015035574,118.8815388596566
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,1073.0821181840547,569.1357357793567,252.25255478915244,110.02578345233714
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,1073.0821181840547,72.82314680082642,36.53629050842883,8.141781008065886
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,K,Финансы и страхование,1073.0821181840547,147.3020266693117,101.6393761401322,5.09181594766225
2019,Fast,StressThrottle,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,1073.0821181840547,150.46928675584803,87.75423678841925,18.956980828028083
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,399.1890411750119,116.32440607000795,82.00488669254891,4.491635403456074
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,399.1890411750119,657.2330312212414,181.83597038233967,49.627339552671835
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),399.1890411750119,723.1069595645631,200.59990954506608,46.72461243203182
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,399.1890411750119,122.68634908887867,37.291429615489186,14.766789569867766
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,399.1890411750119,18.034314098880692,7.672245330792662,4.139294909058696
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,399.1890411750119,226.59066898703068,129.08893122707752,66.18889928070632
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,399.1890411750119,170.32686599656446,75.49233758450882,32.92772830121237
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,399.1890411750119,44.94044165842328,22.547185944876205,5.02443591718686
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,399.1890411750119,67.85050668593546,46.81729998075507,2.3454008054893025
2019,Fast,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,399.1890411750119,93.93100878211413,54.78090688244969,11.833965396068908
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,172.38249701828954,104.85498645467594,73.91932246952125,4.048766594219993
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,172.38249701828954,121.85033871464258,33.71220484829113,9.200858518573197
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),172.38249701828954,29.01166261435779,8.048237980860602,1.8746309570592685
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,172.38249701828954,323.8176906097721,98.42679896584521,38.97538505095599
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,F,Строительство,172.38249701828954,17.014860048699777,7.238544246649759,3.9053064725261963
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,172.38249701828954,88.5864641465376,50.46779741189118,25.876796159530656
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,172.38249701828954,47.909809223624606,21.23460365666703,9.261963295386701
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,172.38249701828954,13.174187066090749,6.60965567960893,1.472901828106495
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,172.38249701828954,22.029915801668164,15.200788129873567,0.7615121063908628
2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,172.38249701828954,21.671194658519685,12.638719758387845,2.7302609756409684
2019,Fast,StressThrottle,F,Строительство,B,Добыча полезных ископаемых,96.59641517106684,21.339154046689814,15.043402918047027,0.8239689591729404
2019,Fast,StressThrottle,F,Строительство,C,Обрабатывающая промышленность,96.59641517106684,105.09261323659258,29.07586259379429,7.935490996060933
2019,Fast,StressThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),96.59641517106684,20.250282313577177,5.617709450358203,1.3085015712072416
2019,Fast,StressThrottle,F,Строительство,DE,Энергетика и ЖКХ,96.59641517106684,12.799159986694495,3.890400010480625,1.5405340822202518
2019,Fast,StressThrottle,F,Строительство,F,Строительство,96.59641517106684,8.661251752037032,3.6847117084153593,1.9879589036051966
2019,Fast,StressThrottle,F,Строительство,G,Оптовая и розничная торговля,96.59641517106684,24.78173334353109,14.11817832381245,7.238937329631101
2019,Fast,StressThrottle,F,Строительство,H,Транспорт и логистика,96.59641517106684,22.504454210663127,9.974432656212727,4.350579396151965
2019,Fast,StressThrottle,F,Строительство,J,ИТ и связь,96.59641517106684,4.244428938251958,2.129483489013356,0.4745360841664821
2019,Fast,StressThrottle,F,Строительство,K,Финансы и страхование,96.59641517106684,9.888827324966805,6.823356492735315,0.3418288927550402
2019,Fast,StressThrottle,F,Строительство,M,Профессиональные и научные услуги,96.59641517106684,14.113051016003046,8.230782821978375,1.7780428372034798
2019,Fast,StressThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,1036.7546722608895,59.952416470499266,42.26448503548727,2.3149432302243875
2019,Fast,StressThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,1036.7546722608895,170.88989086881782,47.27992608180909,12.90381072982164
2019,Fast,StressThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),1036.7546722608895,76.5380688554509,21.23272288570283,4.945619117980296
2019,Fast,StressThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,1036.7546722608895,64.46826730604883,19.595610029396425,7.759537587614997
