scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Friction,NoThrottle,2031,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.04066654128903991,0.0013893887328919607,11933.458647605237,12437.981033941885,504.5223863366482,0.07737088095068823,0.0795925206762551,0.2221639725566868,0.5232999440851055,0.4922409949034829,0.4722917453176866,0.5075960211793837,5636.074012353917,6313.469684333539,677.3956719796215,6244.778243033739,6122.484158738204,-122.29408429553496,3006.7812709823984,2936.4696578169587,-70.31161316543967,3968.8482706646123,4235.691998666377,6.723455012732948,6.767125730703994,25.162119158017607,1883.092826657834,1857.9307074998164
Friction,NoThrottle,2032,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.04066654128903991,0.0013893887328919607,12418.751136419125,13115.037192095471,696.2860556763462,0.07780770063200357,0.08073873641343247,0.2931035781428906,0.5232999440803824,0.4886719439144316,0.4722917453224097,0.5187487073232185,5865.273648944048,6803.408589895459,938.1349409514114,6498.731775236313,6408.950719171363,-89.78105606495046,3010.958859002572,2918.547480178118,-92.411378824454,4124.5170452222765,4493.686424897588,8.950608656180648,7.98654527821735,33.14866443623496,2821.2277676092453,2788.0791031730105
Friction,NoThrottle,2033,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.04066654128903991,0.0013893887328919607,12923.778792266625,13849.106894716542,925.3281024499174,0.07820778951478516,0.08191808675571081,0.37102972409256557,0.5232999440805806,0.4847073462445908,0.4722917453222116,0.531110619170175,6103.794041957788,7355.407737806842,1251.6136958490542,6763.0127193029175,6712.763850795721,-50.248868507196676,3015.142251316471,2898.321242883598,-116.82100843287299,4286.291562736002,4778.320184044812,11.479121616139931,8.8716689386708,42.02033337490576,4072.8414634582996,4030.8211300833937
Friction,NoThrottle,2034,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.04066654128903991,0.0013893887328919607,13449.344176132752,14631.003822616662,1181.6596464839095,0.07857003099878884,0.0830661824453483,0.449615144655946,0.5232999440805721,0.4806176229835424,0.4722917453222199,0.543826717548929,6352.014234384971,7956.730783299451,1604.71654891448,7038.041055290638,7031.918279089142,-6.122776201495981,3019.331455988517,2877.477425592985,-141.85403039553194,4454.411306667717,5084.66328614256,14.148939917861437,9.151665274589888,51.17199864949565,5677.55801237278,5626.386013723284
Friction,NoThrottle,2035,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.0,0.0,0.1347274383408071,0.2813543877984258,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.04066654128903991,0.0013893887328919607,13996.282486381964,15444.66945675298,1448.3869703710152,0.07889336957051495,0.08410265877132962,0.5209289200814676,0.5232999440805726,0.47674540635606,0.4722917453222195,0.5558240846307276,6610.328683516152,8584.519263223881,1974.1905797077297,7324.253842459579,7363.175216194728,38.921373735149245,3023.5264810943336,2858.091371152357,-165.4351099419764,4629.125153657049,5403.840343468734,16.73567173269561,8.664945812577093,59.83694446207274,7651.748592080509,7591.911647618436
Friction,SanctionBase,2025,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0025,0.0020629133785022022,0.0020629133785022022,0.012418660446981845,0.01210671186349388,22733.878271173784,22735.754269438392,1.8759982646079152,0.17917866787235168,0.1791000489678909,-0.007861890446078657,0.14027105471340273,0.10273495466337355,0.8525567657933684,0.8527036272480866,19381.921732812054,19386.860133771286,4.93840095923224,3188.9050828236554,2335.756684108355,-853.1483987153006,1249.0408931107377,1248.9120665963655,-0.1288265143721219,18201.068032732728,18204.447596858983,0.018567944035896566,24.079090560175853,24.079090560175853,4.93840095923224,-19.140689600943613
Friction,SanctionBase,2026,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0053678125,0.004429332887816541,0.0023664195093143388,0.012418660446981845,0.01210671186349388,23016.202586066513,23020.28080425425,4.078218187736638,0.17580066008432732,0.17561488814227127,-0.018577194205604552,0.13870473949505013,0.10250346419313024,0.854123081011721,0.8544322495186116,19658.66986600107,19669.270312129072,10.600446128002659,3192.456383865655,2359.6585291346787,-832.7978547309763,1264.1626713093506,1263.8827324442761,-0.27993886507442767,18206.677912920488,18213.937269112266,0.03987194273715744,27.62172675884173,51.70081731901759,15.538847087234899,-36.16197023178269
Friction,SanctionBase,2027,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0086552428320947,0.007142006493005378,0.0027126736051888375,0.012418660446981845,0.01210671186349388,23302.032990761814,23308.690872566047,6.657881804232602,0.17240742332109413,0.17207688836314056,-0.0330534957953571,0.13877045234883123,0.10223810207706836,0.8540573681579399,0.8545528459898086,19901.272968819525,19918.50812144799,17.235152628465585,3233.633658775406,2383.036316712239,-850.5973420631667,1279.4675245194774,1279.0107078206424,-0.4568166988349276,18212.289522169176,18223.99979143463,0.0642987212080115,31.66333307071116,83.36415038972875,32.773999715700484,-50.590150674028266
Friction,SanctionBase,2028,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0124206541655563,0.010249093459150078,0.003107086966144618,0.012418660446981845,0.01210671186349388,23591.41302619845,23601.086632854494,9.673606656044285,0.16900105202031068,0.1684773526727324,-0.05236993475782881,0.13876769544581358,0.10193415722703283,0.8540601250609575,0.8547689840256583,20148.48515951975,20173.47684306658,24.991683546828426,3273.7260179559057,2405.756875562213,-867.9691423936929,1294.9576691775328,1294.2942320739216,-0.6634371036111588,18217.902861011724,18234.71514281349,0.09228439700239566,36.26707219789369,119.63122258762243,57.76568326252891,-61.86553932509352
Friction,SanctionBase,2029,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0167295597574908,0.013804653056071932,0.003555559596921852,0.012418660446981845,0.01210671186349388,23884.386774035316,23897.579042908914,13.19226887359764,0.16558370971109204,0.16480670847350787,-0.0777001237584174,0.13876781110833336,0.10158634139816991,0.8540600093984377,0.855013041074104,20398.699592708523,20432.741731786326,34.04213907780286,3314.3840722977084,2427.6676232426953,-886.7164490550131,1310.6353485536865,1309.731017375554,-0.9043311781324519,18223.517929981237,18246.17324158285,0.12431908969858796,41.50181118537563,161.13303377299806,91.80782234033177,-69.3252114326663
Friction,SanctionBase,2030,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0216551880962688,0.017869110895109817,0.004064457839037803,0.012418660446981845,0.01210671186349388,24180.99886336644,24198.288759741616,17.289896375175886,0.16215762580652,0.1610563795006827,-0.11012463058373001,0.13876780625585272,0.10118874357042229,0.8540600142509184,0.8552921559341684,20652.024233848184,20696.60656323696,44.582329388777,3355.544165344629,2448.594436152526,-906.949729192103,1326.502833076736,1325.318191056685,-1.1846420200508874,18229.13472961095,18258.474774611037,0.16095138598339886,47.44186033408141,208.57489410707947,136.39015172910877,-72.18474237797071
Friction,SanctionBase,2031,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0272789862647457,0.022509674287008688,0.004640563391898871,0.012418660446981845,0.01210671186349388,24481.294477519445,24503.347042543264,22.052565023819625,0.15872509190108158,0.15722217359109467,-0.1502918309986917,0.13876780645943265,0.10073478931693669,0.8540600140473384,0.8556108136810318,20908.494705367288,20965.328700979146,56.83399561185797,3397.2155339327956,2468.3395018903793,-928.8760320424162,1342.5624206629043,1341.052238525064,-1.5101821378402747,18234.75326043429,18271.731956909374,0.20279241482976662,54.16637815636286,262.74127226344234,193.22414734096674,-69.5171249224756
Friction,SanctionBase,2032,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0336910152750509,0.027800658458489825,0.00529098417148105,0.012418660446981845,0.01210671186349388,24785.319360938327,24812.896619348852,27.577258410525246,0.15528845756873422,0.1533090613336737,-0.1979396235060521,0.1387678064508917,0.10021720889255076,0.8540600140558794,0.8559741167453108,21168.150201782446,21239.19726763984,71.04706585739405,3439.4043999022288,2486.6792437305503,-952.7251561716785,1358.8164370486252,1356.9289496036774,-1.8874874449477375,18240.37352298483,18286.069161245352,0.2505192023778413,61.758330885445154,324.4996031488875,264.2712131983608,-60.22838995052672
Friction,SanctionBase,2033,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0409901773515813,0.03382367409830201,0.006023015639812191,0.012418660446981845,0.01210671186349388,25093.11982615183,25127.09246284189,33.972636690061336,0.15185012566195258,0.14933589138409986,-0.2514234277852717,0.13876780645124998,0.09962801888745866,0.8540600140555211,0.8563876610305422,21431.030271420106,21518.53194275133,87.50167133122523,3482.1171952934606,2503.362442474932,-978.7547528185287,1375.267236127352,1372.9433721820021,-2.3238639453497854,18245.995517796346,18301.62333855599,0.30487687397153795,70.30287386167119,394.8024770105587,351.772884529586,-43.02959248097267
Friction,SanctionBase,2034,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0492841993150424,0.04066761364630802,0.006843939548006002,0.012418660446981845,0.01210671186349388,25404.742760828234,25446.102402201424,41.35964137319024,0.14841254711711,0.14533682417209,-0.3075722945019982,0.138767806451235,0.0989585235684551,0.8540600140555361,0.8568575401344257,21697.174959390242,21803.684710359015,106.509750968773,3525.3604263780257,2518.1087242935714,-1007.2517020844543,1391.9172002904495,1389.0897783307903,-2.8274219596592047,18251.619245402715,18318.544128068464,0.36667915194761314,79.8850023865073,474.687479397066,458.282635498359,-16.404843898706986
Friction,SanctionBase,2035,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.1050345894058295,0.1779699411434977,0.73,0.8251653514008809,0.0586892788686925,0.04842835942114894,0.007760745774840842,0.012418660446981845,0.01210671186349388,25720.23563491788,25770.107476180634,49.87184126275315,0.14497821527685106,0.1413559432639967,-0.3622272012854366,0.13876780645123565,0.09819934343078912,0.8540600140555354,0.8573903243929608,21966.624807869648,22095.04080864398,128.4160007743303,3569.1406804664584,2530.6076343018085,-1038.53304616465,1408.7687407722071,1405.3616494869939,-3.407091285213255,18257.24470633804,18336.993531585,0.43680646521255806,90.58630491919908,565.273784316265,586.6986362726893,21.424851956424277
Friction,SanctionBase,2025,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0957663049121096,0.2169538256726457,0.5671461629103345,0.7890801965326152,0.005,0.003945400982663076,0.003945400982663076,0.034834411195371895,0.0008829801665133363,21934.836592127704,21941.76102292407,6.924430796367233,0.17288096442210038,0.17284539703747123,-0.0035567384629148213,0.4401802957999448,0.415636763209524,0.5554548652643115,0.5557979842297104,12183.811703874984,12195.186546991226,11.374843116242118,9655.282859446224,9119.802530685054,-535.4803287611703,8357.014867618316,8355.036795275959,-1.9780723423573363,2624.721499194719,2626.1716806956747,0.05525087143152252,3.9241805033855757,3.9241805033855757,11.374843116242118,7.450662612856543
Friction,SanctionBase,2026,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0957663049121096,0.2169538256726457,0.5671461629103345,0.7890801965326152,0.01121875,0.008852493454850277,0.004907092472187201,0.034834411195371895,0.0008829801665133363,22698.923709481172,22715.004768993644,16.081059512471256,0.17337724398317242,0.17328602789766037,-0.009121608551204696,0.43915981547126914,0.41536361381357756,0.5564753455929872,0.5572308236318877,12631.391415822385,12657.500816228585,26.10940040619971,9968.455147652168,9434.986468641848,-533.4686790103206,8364.393945997681,8359.95238111018,-4.441564887500135,2713.755934504076,2717.1213104418603,0.12401173941234411,4.880699501085809,8.804880004471386,37.48424352244183,28.679363517970444
Friction,SanctionBase,2027,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0957663049121096,0.2169538256726457,0.5671461629103345,0.7890801965326152,0.0189358786621093,0.014941926856214961,0.006089433401364684,0.034834411195371895,0.0008829801665133363,23489.627351669616,23517.72256368984,28.0952120202237,0.17379539922888312,0.17362006910952058,-0.017533011936254894,0.4392026284847922,0.4150246503510657,0.5564325325794641,0.5577002892344389,13070.392836637375,13115.840675905114,45.447839267739255,10316.706074981563,9760.434584048746,-556.271490932817,8371.7795399569,8364.277472267235,-7.502067689665637,2805.8105495442305,2811.686083067625,0.20940592458564833,6.056681167593523,14.86156117206491,82.93208279018108,68.07052161811617
Friction,SanctionBase,2028,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0957663049121096,0.2169538256726457,0.5671461629103345,0.7890801965326152,0.0284855270591496,0.02247736529016889,0.007535438433953855,0.034834411195371895,0.0008829801665133363,24307.874689663735,24351.624171104333,43.749481440598174,0.17413354555613203,0.17383509655516097,-0.029844900097106275,0.43920083231677653,0.414605196169574,0.5564343287474798,0.5583359264705077,13525.735936220894,13596.386642635147,70.65070641425336,10676.038795552218,10096.309916508451,-579.7288790437669,8379.171655249105,8367.878769862622,-11.292885386483249,2900.9877932786044,2910.131090666377,0.3151787611432644,7.494908810770544,22.356469982835453,153.58278920443445,131.226319221599
Friction,SanctionBase,2029,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.0957663049121096,0.2169538256726457,0.5671461629103345,0.7890801965326152,0.0402616248756819,0.0317696508696255,0.009292285579456529,0.034834411195371895,0.0008829801665133363,25154.625191889056,25218.638797835276,64.0136059462202,0.1743899140083035,0.17391723425167602,-0.04726797566274865,0.4392009076728255,0.4140879484903472,0.5564342533914308,0.5591173795816582,13996.895087990064,14100.179241261998,103.28415327193397,11047.934216447395,10442.734403514685,-605.1998129327094,8386.570297632501,8370.599219714557,-15.971077917944058,2999.3935898909854,3012.763857865751,0.44576570476873023,9.24230669151948,31.59877667435493,256.8669424763684,225.2681658020135
