scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Friction,NoThrottle,2035,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.0,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.06200948067135677,0.03864215072640631,12874.490933344725,14206.790773402938,1332.2998400582128,0.0851325650860021,0.09044973295189958,0.5317167865897476,0.5843638688305878,0.5191091649924672,0.4112278205722044,0.4839600293845773,5294.348847495957,6875.518880156627,1581.1700326606706,7523.3873310336485,7374.875295603886,-148.51203542976236,2868.963551333722,2711.985498221837,-156.97805311188495,4487.505924346665,5238.520184830591,16.73567173269561,18.819964998196657,129.96379028022073,5861.575380389793,5731.611590109573
Friction,NoThrottle,2025,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.015,0.015,0.015,0.08,-0.015413094242901493,9947.16039249165,9968.071378166054,20.91098567440349,0.09524928220921368,0.09538271108783432,0.013342887862063946,0.36913822267931085,0.34140556992431603,0.6081151318944017,0.6104954259885054,6049.018754054829,6085.461982297313,36.44322824248411,3671.877107990404,3403.155089909044,-268.72201808136015,1256.6282678177847,1255.1212183069556,-1.5070495108291198,7915.754123345905,7941.919260684697,0.330545099444457,2.587288950718939,2.587288950718939,36.44322824248411,33.85593929176517
Friction,NoThrottle,2026,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.08,-0.015413094242901493,10742.933223890983,10796.738134049794,53.80491015881125,0.09931882394663348,0.09964975911434569,0.033093516771220965,0.3680209950367499,0.3398849564311806,0.6092323595369626,0.6147952168373355,6544.942556339132,6637.7829622590725,92.84040591994017,3953.624974669719,3669.6488702903803,-283.9761043793387,1237.2597378976152,1233.7326457646245,-3.527092132990674,8682.843945237935,8751.27862678737,0.7881597548113017,3.567871463041417,6.155160413760356,129.28363416242428,123.12847374866392
Friction,NoThrottle,2027,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.08,-0.015413094242901493,11602.367881802262,11706.651857125225,104.28397532296367,0.10351938010296935,0.10413677437797113,0.06173942750017786,0.3680678669663945,0.3378097356611478,0.609185487607318,0.6190944358304129,7067.994135475196,7247.523026949997,179.52889147480073,4270.458798014363,3954.6209693325573,-315.83782868180606,1218.1897369544517,1211.9768490703266,-6.212887884125166,9524.269930896713,9659.138180820095,1.4160481685411952,4.869166950270661,11.024327364031016,308.812525637225,297.788198273194
Friction,NoThrottle,2028,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.08,-0.015413094242901493,12530.557312346444,12710.57694942947,180.01963708302537,0.10785258081693465,0.10887665663740873,0.10240758204740769,0.3680659005114797,0.3350182311566411,0.6091874540622328,0.6249398626716075,7633.458307089225,7943.346213253352,309.88790616412734,4612.070861079501,4258.275006578236,-353.79585450126524,1199.4136637330373,1189.6769914002364,-9.736672332800936,10447.235754632411,10684.057135936759,2.266832939032115,6.549809866572045,17.57413723060306,618.7004318013524,601.1262945707493
Friction,NoThrottle,2029,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.08,-0.015413094242901493,13533.001897334161,13823.99582066561,290.99392333144897,0.11231991790518346,0.11390722382643226,0.15873059212487967,0.3680659830117088,0.3313371319218341,0.6091873715620038,0.6326407165474984,8244.133855180607,8745.622621535515,501.48876635490706,4981.037646441619,4580.403126918764,-400.63451952285413,1180.9269878976963,1166.6574571481735,-14.2695307495228,11459.643175253204,11849.232811195126,3.399666376901078,8.637098757693083,26.211235988296146,1120.1891981562594,1093.9779621679634
Friction,NoThrottle,2030,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.08,-0.015413094242901493,14615.642049120894,15064.854439052107,449.2123899312137,0.1169227354460757,0.11926662978284827,0.23438943367725673,0.3680659795505118,0.32661258676028804,0.6091873750232008,0.6425161306964787,8903.664614182671,9679.411983685432,775.7473695027602,5379.520607569331,4920.371077506017,-459.14953006331416,1162.7252489392433,1142.7849393670535,-19.94030957218979,12570.159685148985,13182.580483950003,4.872020834584645,11.085374379371776,37.296610367667924,1895.9365676590196,1858.6399572913517
Friction,NoThrottle,2031,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.08,-0.015413094242901493,15784.89341305057,16452.24663628565,667.3532232350808,0.12166222046643894,0.12498382761161518,0.33216071451762363,0.3680659796957221,0.32076490658325923,0.6091873748779905,0.6547247346717531,9615.95778102516,10771.692813696365,1155.7350326712058,5809.882258467008,5277.303355372907,-532.5789030941005,1144.8040550987416,1118.0335611326038,-26.770493966137792,13788.29271502632,14715.34237274505,6.723455012732948,13.72062744596185,51.01723781362978,3051.6716003302254,3000.6543625165955
Friction,NoThrottle,2032,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.08,-0.015413094242901493,17047.684886094616,18003.50283730084,955.8179512062234,0.12653939378383844,0.13106359881271346,0.4524205028875017,0.36806597968962995,0.3138634887043992,0.6091873748840826,0.6691100709859222,10385.23440361103,12046.325061461617,1661.0906578505874,6274.672839040512,5650.64220941479,-624.0306296257222,1127.1590823078488,1092.5646790535052,-34.59440325434366,15124.471029581398,16478.203242756645,8.950608656180648,16.193051038720125,67.2102888523499,4712.762258180813,4645.551969328463
Friction,NoThrottle,2033,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.08,-0.015413094242901493,18411.499676982185,19729.74245513571,1318.2427781535262,0.13155510105897558,0.13746959386026464,0.5914492801289056,0.3680659796898855,0.306197208417269,0.609187374883827,0.6850551318538717,11216.053155895206,13515.961319045924,2299.908163150718,6776.646666168459,6041.19206255423,-735.4546036142292,1109.7860731454957,1066.7876613282724,-42.998411817223314,16590.134010961217,18494.53567036005,11.479121616139931,17.98767588713777,85.19796473948767,7012.670421331531,6927.472456592043
Friction,NoThrottle,2034,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.08,-0.015413094242901493,19884.41965114076,21631.46515669053,1747.0455055497696,0.13671000411461562,0.14411503421650787,0.7405030101892252,0.36806597968987487,0.29828897473835153,0.6091873748838377,0.7014570416201175,12113.337408367035,15173.54355472079,3060.2061463537557,7318.778399461724,6452.427563677593,-866.350835784131,1092.6808358106446,1041.3445771868126,-51.33625862383201,18197.829594392755,20772.629570058194,14.148939917861437,18.55538004459851,103.75334478408618,10072.876567685285,9969.123222901198
Friction,NoThrottle,2035,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.0,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.08,-0.015413094242901493,21475.17322323202,23697.503410783862,2222.330187551841,0.14200457257885563,0.1508738243083674,0.8869251729511779,0.3680659796898753,0.29080133022284693,0.6091873748838372,0.7169318929815198,13082.404401036389,16989.495979229298,3907.091578192909,7904.280671418671,6891.265514816399,-1013.0151566022714,1075.8392431108828,1016.9736817947064,-58.865561316176354,19961.32169443335,23301.98296672107,16.73567173269561,17.568536194679112,121.3218809787653,13979.968145878196,13858.646264899431
Friction,NoThrottle,2025,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.015,0.015,0.015,0.04066654128903991,0.0013893887328919607,9394.999956146892,9414.750186538502,19.750230391609875,0.08996205619184064,0.09008807851975402,0.012602232791338042,0.5241312343104243,0.5029152623084066,0.4714604550923677,0.47330585323821533,4429.370954917788,4456.056370064252,26.685415146464038,4924.212923361652,4734.82155963113,-189.39136373052224,2981.8371828299323,2978.261124274796,-3.5760585551361146,3150.7421029710636,3161.156726588568,0.330545099444457,1.276072081989898,1.276072081989898,26.685415146464038,25.40934306447414
Friction,NoThrottle,2026,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.0356849999999999,0.0356849999999999,0.020685,0.04066654128903991,0.0013893887328919607,9777.062109774066,9826.029550739224,48.96744096515795,0.09038930896791408,0.09069049055599612,0.0301181588082039,0.5232650683080053,0.5021288808449302,0.4723266210947868,0.47663940184450704,4617.966710543452,4683.472847570793,65.50613702734154,5115.995072722538,4933.933221461899,-182.06185126063883,2985.980113815074,2977.46789390998,-8.512219905094298,3274.3225798922963,3300.1294727097065,0.7881597548113017,1.759703401064069,3.035775483053967,92.19155217380558,89.15577669075161
Friction,NoThrottle,2027,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.0639143573099999,0.0639143573099999,0.0282293573099999,0.04066654128903991,0.0013893887328919607,10174.661409746703,10266.112926383901,91.45151663719844,0.09078100717238866,0.09132242921385933,0.054142204147067385,0.523301407251278,0.5010556856158059,0.472290282151514,0.4799725071015721,4805.393708005391,4927.451959464338,122.05825145894687,5324.414634025722,5143.894250938573,-180.52038308714873,2990.1288009418486,2974.878848955067,-15.249951986781525,3402.750211476451,3450.934793526095,1.4160481685411952,2.4015129837205627,5.43728846677453,214.24980363275245,208.8125151659779
Friction,NoThrottle,2028,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.1018873668462098,0.1018873668462098,0.0379730095362098,0.04066654128903991,0.0013893887328919607,10588.429698068167,10740.547854029774,152.11815596160704,0.09113636698426157,0.09200171994185886,0.08653529575972929,0.5232998826950216,0.4996120660455045,0.4722918067077705,0.48450435880895115,5000.828592298827,5203.8422512735515,203.01365897472442,5540.924018923554,5366.107303812425,-174.81671511112927,2994.283252207773,2969.9760796451383,-24.307172562634605,3536.2151160084827,3616.3752050531957,2.266832939032115,3.230419822552904,8.667708289327434,417.26346260747687,408.59575431814943
Friction,NoThrottle,2029,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.151961588872859,0.151961588872859,0.0500742220266491,0.04066654128903991,0.0013893887328919607,11019.024511570753,11255.96153398697,236.9370224162176,0.09145464826829254,0.09274708604272656,0.12924377744340243,0.5232999466559287,0.4977083947861496,0.4722917427468633,0.4904746889035455,5204.194289940156,5520.764231692534,316.5699417523783,5766.254939105346,5602.1865468553015,-164.06839225004478,2998.4434756214773,2962.2122929873535,-36.2311826341238,3674.914868717636,3799.849713889168,3.399666376901078,4.259887783704705,12.927596073032138,733.8334043598552,720.905808286823
Friction,NoThrottle,2030,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.2162298707918041,0.2162298707918041,0.0642682819189451,0.04066654128903991,0.0013893887328919607,11467.130126835487,11819.572866785993,352.4427399505057,0.09173515728146579,0.09357412824647657,0.1838970965010775,0.5232999439725265,0.495265108076431,0.4722917454302655,0.4981309155039261,5415.830902679114,5887.694652997471,471.86375031835723,6000.748552898682,5853.822033286016,-146.9265196126653,3002.6094792027197,2951.1158330517346,-51.493646150985114,3819.0547942586077,4005.1199395190906,4.872020834584645,5.467397354281473,18.39499342731361,1205.6971546782124,1187.3021612508987
Friction,NoThrottle,2031,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.2957762282375926,0.2957762282375926,0.0795463574457884,0.04066654128903991,0.0013893887328919607,11933.458647605237,12437.981033941885,504.5223863366482,0.09197724931811863,0.09448840099164078,0.2511151673522158,0.5232999440851055,0.4922409949034829,0.4722917453176866,0.5075960211793837,5636.074012353917,6313.469684333539,677.3956719796215,6244.778243033739,6122.484158738204,-122.29408429553496,3006.7812709823984,2936.4696578169587,-70.31161316543967,3968.8482706646123,4235.691998666377,6.723455012732948,6.767125730703994,25.162119158017607,1883.092826657834,1857.9307074998164
Friction,NoThrottle,2032,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.3896566452328832,0.3896566452328832,0.0938804169952905,0.04066654128903991,0.0013893887328919607,12418.751136419125,13115.037192095471,696.2860556763462,0.09218033127985804,0.09547608532031215,0.329575404045411,0.5232999440803824,0.4886719439144316,0.4722917453224097,0.5187487073232185,5865.273648944048,6803.408589895459,938.1349409514114,6498.731775236313,6408.950719171363,-89.78105606495046,3010.958859002572,2918.547480178118,-92.411378824454,4124.5170452222765,4493.686424897588,8.950608656180648,7.98654527821735,33.14866443623496,2821.2277676092453,2788.0791031730105
Friction,NoThrottle,2033,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.4939415331778853,0.4939415331778853,0.104284887945002,0.04066654128903991,0.0013893887328919607,12923.778792266625,13849.106894716542,925.3281024499174,0.09234386415605433,0.0964954866731421,0.4151622517087769,0.5232999440805806,0.4847073462445908,0.4722917453222116,0.531110619170175,6103.794041957788,7355.407737806842,1251.6136958490542,6763.0127193029175,6712.763850795721,-50.248868507196676,3015.142251316471,2898.321242883598,-116.82100843287299,4286.291562736002,4778.320184044812,11.479121616139931,8.8716689386708,42.02033337490576,4072.8414634582996,4030.8211300833937
Friction,NoThrottle,2034,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.6015177281721231,0.6015177281721231,0.1075761949942378,0.04066654128903991,0.0013893887328919607,13449.344176132752,14631.003822616662,1181.6596464839095,0.09246736540045347,0.09747595002209511,0.5008584621641637,0.5232999440805721,0.4806176229835424,0.4722917453222199,0.543826717548929,6352.014234384971,7956.730783299451,1604.71654891448,7038.041055290638,7031.918279089142,-6.122776201495981,3019.331455988517,2877.477425592985,-141.85403039553194,4454.411306667717,5084.66328614256,14.148939917861437,9.151665274589888,51.17199864949565,5677.55801237278,5626.386013723284
Friction,NoThrottle,2035,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.0,1.0,0.7033726225962497,0.7033726225962497,0.1018548944241265,0.04066654128903991,0.0013893887328919607,13996.282486381964,15444.66945675298,1448.3869703710152,0.09255041118930116,0.09833087923762343,0.5780468048322274,0.5232999440805726,0.47674540635606,0.4722917453222195,0.5558240846307276,6610.328683516152,8584.519263223881,1974.1905797077297,7324.253842459579,7363.175216194728,38.921373735149245,3023.5264810943336,2858.091371152357,-165.4351099419764,4629.125153657049,5403.840343468734,16.73567173269561,8.664945812577093,59.83694446207274,7651.748592080509,7591.911647618436
Friction,StressThrottle,2025,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.5,0.8123130302351842,0.0025,0.0020307825755879606,0.0020307825755879606,0.012418660446981845,0.01210671186349388,22733.878271173784,22735.725048735585,1.846777561800991,0.21768881788569794,0.21759019311333716,-0.009862477236077805,0.14027105471340273,0.1027380977978206,0.8525567657933684,0.8527013398149319,19381.921732812054,19386.78321072074,4.861477908685629,3188.9050828236554,2335.825143561356,-853.0799392622994,1249.0408931107377,1248.9140730253507,-0.126820085386953,18201.068032732728,18204.394953818486,0.018278713533592672,23.70404790389868,23.70404790389868,4.861477908685629,-18.84256999521305
